timestamp,Engine RPM,Calculated engine load value,Intake manifold absolute pressure,MAF air flow rate,Calculated instant fuel rate,Engine coolant temperature,Speed (GPS),Fuel rail pressure,Power from MAF,OBD Module Voltage,Barometric pressure,Ambient air temperature,Intake air temperature,Throttle position (manifold),LATITUDE,LONGITUDE
2025-10-17 00:00:14.239,,35.2941176470588,,,,,,,,,,,,,13.0157696,77.5656189
2025-10-17 00:00:14.287,,,,,,74.0,,,,,,,,,13.0157696,77.5656189
2025-10-17 00:00:14.346,,,,,,,,,,14.1,,,,,13.0157696,77.5656189
2025-10-17 00:00:14.382,,,,,,,,,,,,,,,13.0157696,77.5656189
2025-10-17 00:00:14.382,,,,,,,0.0,,,,,,,,13.0157696,77.5656189
2025-10-17 00:00:14.386,,,,,,,,,,,,,,,13.0157696,77.5656189
2025-10-17 00:00:14.387,,,,,,,,,,,,,,,13.0157696,77.5656189
2025-10-17 00:00:14.387,,,,,,,,,,,,,,,13.0157696,77.5656189
2025-10-17 00:00:14.387,,,,,,,0.0,,,,,,,,13.0157696,77.5656189
2025-10-17 00:00:14.393,,,,,,,,,,,,,,,13.0157696,77.5656189
2025-10-17 00:00:14.393,,,,,,,,,,,,,,,13.0157696,77.5656189
2025-10-17 00:00:14.393,,,,,,,0.0,,,,,,,,13.0157696,77.5656189
2025-10-17 00:00:14.414,,,,,,,,,,,,,,,13.0157696,77.5656189
2025-10-17 00:00:14.414,,,,,,,,,,,,,,,13.0157696,77.5656189
2025-10-17 00:00:14.414,,,,,,,0.0,,,,,,,,13.0157696,77.5656189
2025-10-17 00:00:14.442,,35.2941176470588,,,,,,,,,,,,,13.0157696,77.5656189
2025-10-17 00:00:14.496,,,,,,,,,,14.0,,,,,13.0157696,77.5656189
2025-10-17 00:00:14.600,,35.2941176470588,,,,,,,,,,,,,13.0157696,77.5656189
2025-10-17 00:00:14.649,,,,,,75.0,,,,,,,,,13.0157696,77.5656189
2025-10-17 00:00:14.701,,,,,,,,,,14.0,,,,,13.0157696,77.5656189
2025-10-17 00:00:14.830,,35.6862745098039,,,,,,,,,,,,,13.0157696,77.5656189
2025-10-17 00:00:14.890,,,,,,,,,,14.0,,,,,13.0157696,77.5656189
2025-10-17 00:00:14.990,,35.2941176470588,,,,,,,,,,,,,13.0157696,77.5656189
2025-10-17 00:00:15.040,,,,,,75.0,,,,,,,,,13.0157696,77.5656189
2025-10-17 00:00:15.111,,,,,,,,,,14.1,,,,,13.0157696,77.5656189
2025-10-17 00:00:15.212,,35.2941176470588,,,,,,,,,,,,,13.0157696,77.5656189
2025-10-17 00:00:15.264,,,,,,,,,,13.9,,,,,13.0157696,77.5656189
2025-10-17 00:00:15.349,,,,,,,,,,,,,,,13.0157696,77.5656189
2025-10-17 00:00:15.349,,,,,,,0.0,,,,,,,,13.0157696,77.5656189
2025-10-17 00:00:15.350,,,,,,,,,,,,,,,13.0157696,77.5656189
2025-10-17 00:00:15.353,,,,,,,,,,,,,,,13.0157516666667,77.565675
2025-10-17 00:00:15.354,,,,,,,,,,,,,,,13.0157516666667,77.565675
2025-10-17 00:00:15.354,,,,,,,,,,,,,,,13.0157516666667,77.565675
2025-10-17 00:00:15.354,,,,,,,0.0,,,,,,,,13.0157516666667,77.565675
2025-10-17 00:00:15.360,,35.2941176470588,,,,,,,,,,,,,13.0157516666667,77.565675
2025-10-17 00:00:15.365,,,,,,,,,,,,,,,13.0157516666667,77.565675
2025-10-17 00:00:15.365,,,,,,,,,,,,,,,13.0157516666667,77.565675
2025-10-17 00:00:15.365,,,,,,,0.0,,,,,,,,13.0157516666667,77.565675
2025-10-17 00:00:15.366,,,,,,,,,,,,,,,13.0157516666667,77.565675
2025-10-17 00:00:15.366,,,,,,,0.0,,,,,,,,13.0157516666667,77.565675
2025-10-17 00:00:15.367,,,,,,,,,,,,,,,13.0157516666667,77.565675
2025-10-17 00:00:15.367,,,,,,,,,,,,,,,13.0157516666667,77.565675
2025-10-17 00:00:15.367,,,,,,,,,,,,,,,13.0157516666667,77.565675
2025-10-17 00:00:15.367,,,,,,,0.0,,,,,,,,13.0157516666667,77.565675
2025-10-17 00:00:15.421,,,,,,75.0,,,,,,,,,13.0157516666667,77.565675
2025-10-17 00:00:15.477,,,,,,,,,,14.0,,,,,13.0157516666667,77.565675
2025-10-17 00:00:15.518,,,,,,,,,,,,,,,13.0157516666667,77.565675
2025-10-17 00:00:15.518,,,,,,,,,,,,,,,13.0157516666667,77.565675
2025-10-17 00:00:15.518,,,,,,,0.0,,,,,,,,13.0157516666667,77.565675
2025-10-17 00:00:15.640,,35.2941176470588,,,,,,,,,,,,,13.0157516666667,77.565675
2025-10-17 00:00:15.713,,,,,,,,,,14.0,,,,,13.0157516666667,77.565675
2025-10-17 00:00:15.855,,35.2941176470588,,,,,,,,,,,,,13.0157516666667,77.565675
2025-10-17 00:00:15.905,,,,,,75.0,,,,,,,,,13.0157516666667,77.565675
2025-10-17 00:00:15.956,,,,,,,,,,13.9,,,,,13.0157516666667,77.565675
2025-10-17 00:00:16.057,,34.9019607843137,,,,,,,,,,,,,13.0157516666667,77.565675
2025-10-17 00:00:16.114,,,,,,,,,,14.1,,,,,13.0157516666667,77.565675
2025-10-17 00:00:16.203,,35.2941176470588,,,,,,,,,,,,,13.0157516666667,77.565675
2025-10-17 00:00:16.254,,,,,,75.0,,,,,,,,,13.0157516666667,77.565675
2025-10-17 00:00:16.319,,,,,,,,,,14.0,,,,,13.0157516666667,77.565675
2025-10-17 00:00:16.443,,34.9019607843137,,,,,,,,,,,,,13.0157516666667,77.565675
2025-10-17 00:00:16.518,,,,,,,,,,14.1,,,,,13.0157516666667,77.565675
2025-10-17 00:00:16.589,,,,,,,,,,,,,,,13.015715,77.5657133333333
2025-10-17 00:00:16.590,,,,,,,,,,,,,,,13.015715,77.5657133333333
2025-10-17 00:00:16.590,,,,,,,,,,,,,,,13.015715,77.5657133333333
2025-10-17 00:00:16.590,,,,,,,,,,,,,,,13.015715,77.5657133333333
2025-10-17 00:00:16.590,,,,,,,0.0,,,,,,,,13.015715,77.5657133333333
2025-10-17 00:00:16.590,,,,,,,0.0,,,,,,,,13.015715,77.5657133333333
2025-10-17 00:00:16.591,,,,,,,,,,,,,,,13.015715,77.5657133333333
2025-10-17 00:00:16.595,,,,,,,,,,,,,,,13.015715,77.5657133333333
2025-10-17 00:00:16.595,,,,,,,,,,,,,,,13.015715,77.5657133333333
2025-10-17 00:00:16.595,,,,,,,0.0,,,,,,,,13.015715,77.5657133333333
2025-10-17 00:00:16.596,,,,,,,,,,,,,,,13.015715,77.5657133333333
2025-10-17 00:00:16.596,,,,,,,,,,,,,,,13.015715,77.5657133333333
2025-10-17 00:00:16.596,,,,,,,0.0,,,,,,,,13.015715,77.5657133333333
2025-10-17 00:00:16.600,,,,,,,,,,,,,,,13.015715,77.5657133333333
2025-10-17 00:00:16.600,,,,,,,,,,,,,,,13.015715,77.5657133333333
2025-10-17 00:00:16.600,,,,,,,0.0,,,,,,,,13.015715,77.5657133333333
2025-10-17 00:00:16.603,,,,,,,,,,,,,,,13.015715,77.5657133333333
2025-10-17 00:00:16.603,,,,,,,,,,,,,,,13.015715,77.5657133333333
2025-10-17 00:00:16.603,,,,,,,0.0,,,,,,,,13.015715,77.5657133333333
2025-10-17 00:00:16.604,,,,,,,,,,,,,,,13.015715,77.5657133333333
2025-10-17 00:00:16.604,,,,,,,,,,,,,,,13.015715,77.5657133333333
2025-10-17 00:00:16.604,,,,,,,0.0,,,,,,,,13.015715,77.5657133333333
2025-10-17 00:00:16.633,,34.9019607843137,,,,,,,,,,,,,13.015715,77.5657133333333
2025-10-17 00:00:16.685,,,,,,75.0,,,,,,,,,13.015715,77.5657133333333
2025-10-17 00:00:16.727,,,,,,,,,,14.0,,,,,13.015715,77.5657133333333
2025-10-17 00:00:16.765,,,,,,,,,,,,,,,13.0158698,77.5656633
2025-10-17 00:00:16.836,,34.9019607843137,,,,,,,,,,,,,13.0158698,77.5656633
2025-10-17 00:00:16.895,,,,,,,,,,14.0,,,,,13.0158698,77.5656633
2025-10-17 00:00:16.997,,35.6862745098039,,,,,,,,,,,,,13.0158698,77.5656633
2025-10-17 00:00:17.044,,,,,,75.0,,,,,,,,,13.0158698,77.5656633
2025-10-17 00:00:17.097,,,,,,,,,,14.0,,,,,13.0158698,77.5656633
2025-10-17 00:00:17.192,,35.2941176470588,,,,,,,,,,,,,13.0158698,77.5656633
2025-10-17 00:00:17.329,,,,,,,,,,14.1,,,,,13.0158698,77.5656633
2025-10-17 00:00:17.423,,34.9019607843137,,,,,,,,,,,,,13.0158698,77.5656633
2025-10-17 00:00:17.475,,,,,,75.0,,,,,,,,,13.0158698,77.5656633
2025-10-17 00:00:17.527,,,,,,,,,,14.1,,,,,13.0158698,77.5656633
2025-10-17 00:00:17.583,,,,,,,,,,,,,,,13.0158698,77.5656633
2025-10-17 00:00:17.583,,,,,,,0.0,,,,,,,,13.0158698,77.5656633
2025-10-17 00:00:17.584,,,,,,,,,,,,,,,13.0158698,77.5656633
2025-10-17 00:00:17.625,,34.5098039215686,,,,,,,,,,,,,13.0158698,77.5656633
2025-10-17 00:00:17.666,,,,,,,,,,,,,,,13.0158698,77.5656633
2025-10-17 00:00:17.666,,,,,,,0.0,,,,,,,,13.0158698,77.5656633
2025-10-17 00:00:17.667,,,,,,,,,,,,,,,13.0158698,77.5656633
2025-10-17 00:00:17.682,,,,,,,,,,14.1,,,,,13.0158698,77.5656633
2025-10-17 00:00:17.798,,34.9019607843137,,,,,,,,,,,,,13.0158698,77.5656633
2025-10-17 00:00:17.847,,,,,,75.0,,,,,,,,,13.0158698,77.5656633
2025-10-17 00:00:17.899,,,,,,,,,,14.1,,,,,13.0158698,77.5656633
2025-10-17 00:00:17.999,,34.9019607843137,,,,,,,,,,,,,13.0158698,77.5656633
2025-10-17 00:00:18.070,,,,,,,,,,14.0,,,,,13.0158698,77.5656633
2025-10-17 00:00:18.178,,34.5098039215686,,,,,,,,,,,,,13.0158698,77.5656633
2025-10-17 00:00:18.238,,,,,,75.0,,,,,,,,,13.0158698,77.5656633
2025-10-17 00:00:18.288,,,,,,,,,,14.0,,,,,13.0158698,77.5656633
2025-10-17 00:00:18.423,,34.9019607843137,,,,,,,,,,,,,13.0158698,77.5656633
2025-10-17 00:00:18.511,,,,,,,,,,14.1,,,,,13.0158698,77.5656633
2025-10-17 00:00:18.583,,,,,,,,,,,,,,,13.0158698,77.5656633
2025-10-17 00:00:18.583,,,,,,,0.0,,,,,,,,13.0158698,77.5656633
2025-10-17 00:00:18.584,,,,,,,,,,,,,,,13.0158698,77.5656633
2025-10-17 00:00:18.637,,34.9019607843137,,,,,,,,,,,,,13.0158698,77.5656633
2025-10-17 00:00:18.689,,,,,,75.0,,,,,,,,,13.0158698,77.5656633
2025-10-17 00:00:18.694,,,,,,,,,,,,,,,13.0158698,77.5656633
2025-10-17 00:00:18.694,,,,,,,,,,,,,,,13.0158698,77.5656633
2025-10-17 00:00:18.694,,,,,,,0.0,,,,,,,,13.0158698,77.5656633
2025-10-17 00:00:18.737,,,,,,,,,,14.0,,,,,13.0158698,77.5656633
2025-10-17 00:00:18.840,,34.9019607843137,,,,,,,,,,,,,13.0158698,77.5656633
2025-10-17 00:00:18.900,,,,,,,,,,14.0,,,,,13.0158698,77.5656633
2025-10-17 00:00:18.999,,34.9019607843137,,,,,,,,,,,,,13.0158698,77.5656633
2025-10-17 00:00:19.048,,,,,,75.0,,,,,,,,,13.0158698,77.5656633
2025-10-17 00:00:19.099,,,,,,,,,,14.1,,,,,13.0158698,77.5656633
2025-10-17 00:00:19.196,,34.9019607843137,,,,,,,,,,,,,13.0158698,77.5656633
2025-10-17 00:00:19.246,,,,,,,,,,14.1,,,,,13.0158698,77.5656633
2025-10-17 00:00:19.356,,34.9019607843137,,,,,,,,,,,,,13.0158698,77.5656633
2025-10-17 00:00:19.406,,,,,,75.0,,,,,,,,,13.0158698,77.5656633
2025-10-17 00:00:19.471,,,,,,,,,,14.0,,,,,13.0158698,77.5656633
2025-10-17 00:00:19.580,,34.9019607843137,,,,,,,,,,,,,13.0158698,77.5656633
2025-10-17 00:00:19.595,,,,,,,,,,,,,,,13.0158698,77.5656633
2025-10-17 00:00:19.595,,,,,,,,,,,,,,,13.0158698,77.5656633
2025-10-17 00:00:19.595,,,,,,,0.0,,,,,,,,13.0158698,77.5656633
2025-10-17 00:00:19.639,,,,,,,,,,14.0,,,,,13.0158698,77.5656633
2025-10-17 00:00:19.687,,,,,,,,,,,,,,,13.0158698,77.5656633
2025-10-17 00:00:19.687,,,,,,,0.0,,,,,,,,13.0158698,77.5656633
2025-10-17 00:00:19.688,,,,,,,,,,,,,,,13.0158698,77.5656633
2025-10-17 00:00:19.729,,34.9019607843137,,,,,,,,,,,,,13.0158698,77.5656633
2025-10-17 00:00:19.790,,,,,,75.0,,,,,,,,,13.0158698,77.5656633
2025-10-17 00:00:19.877,,,,,,,,,,14.1,,,,,13.0158698,77.5656633
2025-10-17 00:00:19.982,,34.9019607843137,,,,,,,,,,,,,13.0158698,77.5656633
2025-10-17 00:00:20.075,,,,,,,,,,14.1,,,,,13.0158698,77.5656633
2025-10-17 00:00:20.140,,34.5098039215686,,,,,,,,,,,,,13.0158698,77.5656633
2025-10-17 00:00:20.190,,,,,,75.0,,,,,,,,,13.0158698,77.5656633
2025-10-17 00:00:20.252,,,,,,,,,,14.1,,,,,13.0158698,77.5656633
2025-10-17 00:00:20.352,,34.5098039215686,,,,,,,,,,,,,13.0158698,77.5656633
2025-10-17 00:00:20.404,,,,,,,,,,14.1,,,,,13.0158698,77.5656633
2025-10-17 00:00:20.514,,34.5098039215686,,,,,,,,,,,,,13.0158698,77.5656633
2025-10-17 00:00:20.565,,,,,,75.0,,,,,,,,,13.0158698,77.5656633
2025-10-17 00:00:20.580,,,,,,,,,,,,,,,13.01571,77.565715
2025-10-17 00:00:20.580,,,,,,,0.131562995910645,,,,,,,,13.01571,77.565715
2025-10-17 00:00:20.582,,,,,,,,,,,,,,,13.01571,77.565715
2025-10-17 00:00:20.585,,,,,,,,,,,,,,,13.01571,77.565715
2025-10-17 00:00:20.585,,,,,,,0.131562995910645,,,,,,,,13.01571,77.565715
2025-10-17 00:00:20.586,,,,,,,,,,,,,,,13.01571,77.565715
2025-10-17 00:00:20.598,,,,,,,,,,,,,,,13.01571,77.565715
2025-10-17 00:00:20.598,,,,,,,,,,,,,,,13.01571,77.565715
2025-10-17 00:00:20.598,,,,,,,0.0,,,,,,,,13.01571,77.565715
2025-10-17 00:00:20.614,,,,,,,,,,14.0,,,,,13.01571,77.565715
2025-10-17 00:00:20.714,,34.9019607843137,,,,,,,,,,,,,13.01571,77.565715
2025-10-17 00:00:20.768,,,,,,,,,,14.1,,,,,13.01571,77.565715
2025-10-17 00:00:20.873,,34.9019607843137,,,,,,,,,,,,,13.01571,77.565715
2025-10-17 00:00:20.924,,,,,,75.0,,,,,,,,,13.01571,77.565715
2025-10-17 00:00:20.978,,,,,,,,,,14.1,,,,,13.01571,77.565715
2025-10-17 00:00:21.096,,24.7058823529412,,,,,,,,,,,,,13.01571,77.565715
2025-10-17 00:00:21.161,,,,,,,,,,14.2,,,,,13.01571,77.565715
2025-10-17 00:00:21.301,,22.7450980392157,,,,,,,,,,,,,13.01571,77.565715
2025-10-17 00:00:21.364,,,,,,75.0,,,,,,,,,13.01571,77.565715
2025-10-17 00:00:21.417,,,,,,,,,,14.2,,,,,13.01571,77.565715
2025-10-17 00:00:21.525,,20.7843137254902,,,,,,,,,,,,,13.01571,77.565715
2025-10-17 00:00:21.579,,,,,,,,,,14.1,,,,,13.01571,77.565715
2025-10-17 00:00:21.604,,,,,,,,,,,,,,,13.0157166666667,77.5657166666667
2025-10-17 00:00:21.604,,,,,,,,,,,,,,,13.0157166666667,77.5657166666667
2025-10-17 00:00:21.604,,,,,,,0.0,,,,,,,,13.0157166666667,77.5657166666667
2025-10-17 00:00:21.606,,,,,,,,,,,,,,,13.0157166666667,77.5657166666667
2025-10-17 00:00:21.606,,,,,,,,,,,,,,,13.0157166666667,77.5657166666667
2025-10-17 00:00:21.606,,,,,,,0.0,,,,,,,,13.0157166666667,77.5657166666667
2025-10-17 00:00:21.612,,,,,,,,,,,,,,,13.0157166666667,77.5657166666667
2025-10-17 00:00:21.612,,,,,,,,,,,,,,,13.0157166666667,77.5657166666667
2025-10-17 00:00:21.612,,,,,,,0.0,,,,,,,,13.0157166666667,77.5657166666667
2025-10-17 00:00:21.656,,,,,,,,,,,,,,,13.0157166666667,77.5657166666667
2025-10-17 00:00:21.656,,,,,,,0.0,,,,,,,,13.0157166666667,77.5657166666667
2025-10-17 00:00:21.657,,,,,,,,,,,,,,,13.0157166666667,77.5657166666667
2025-10-17 00:00:21.666,,,,,,,,,,,,,,,13.0157166666667,77.5657166666667
2025-10-17 00:00:21.666,,,,,,,,,,,,,,,13.0157166666667,77.5657166666667
2025-10-17 00:00:21.666,,,,,,,,,,,,,,,13.0157166666667,77.5657166666667
2025-10-17 00:00:21.666,,,,,,,0.0,,,,,,,,13.0157166666667,77.5657166666667
2025-10-17 00:00:21.666,,,,,,,0.0,,,,,,,,13.0157166666667,77.5657166666667
2025-10-17 00:00:21.667,,,,,,,,,,,,,,,13.0157166666667,77.5657166666667
2025-10-17 00:00:21.667,,20.7843137254902,,,,,,,,,,,,,13.0157166666667,77.5657166666667
2025-10-17 00:00:21.725,,,,,,75.0,,,,,,,,,13.0157166666667,77.5657166666667
2025-10-17 00:00:21.742,,,,,,,,,,,,,,,13.0158076,77.5656261
2025-10-17 00:00:21.779,,,,,,,,,,14.1,,,,,13.0158076,77.5656261
2025-10-17 00:00:21.876,,20.7843137254902,,,,,,,,,,,,,13.0158076,77.5656261
2025-10-17 00:00:21.929,,,,,,,,,,14.1,,,,,13.0158076,77.5656261
2025-10-17 00:00:22.032,,20.7843137254902,,,,,,,,,,,,,13.0158076,77.5656261
2025-10-17 00:00:22.086,,,,,,75.0,,,,,,,,,13.0158076,77.5656261
2025-10-17 00:00:22.139,,,,,,,,,,14.1,,,,,13.0158076,77.5656261
2025-10-17 00:00:22.237,,21.1764705882353,,,,,,,,,,,,,13.0158076,77.5656261
2025-10-17 00:00:22.289,,,,,,,,,,14.1,,,,,13.0158076,77.5656261
2025-10-17 00:00:22.405,,21.5686274509804,,,,,,,,,,,,,13.0158076,77.5656261
2025-10-17 00:00:22.457,,,,,,75.0,,,,,,,,,13.0158076,77.5656261
2025-10-17 00:00:22.510,,,,,,,,,,14.1,,,,,13.0158076,77.5656261
2025-10-17 00:00:22.607,,21.1764705882353,,,,,,,,,,,,,13.0158076,77.5656261
2025-10-17 00:00:22.646,,,,,,,,,,,,,,,13.0158076,77.5656261
2025-10-17 00:00:22.646,,,,,,,,,,,,,,,13.0158076,77.5656261
2025-10-17 00:00:22.646,,,,,,,0.0,,,,,,,,13.0158076,77.5656261
2025-10-17 00:00:22.648,,,,,,,,,,,,,,,13.0158076,77.5656261
2025-10-17 00:00:22.648,,,,,,,0.0,,,,,,,,13.0158076,77.5656261
2025-10-17 00:00:22.649,,,,,,,,,,,,,,,13.0158076,77.5656261
2025-10-17 00:00:22.650,,,,,,,,,,,,,,,13.0158076,77.5656261
2025-10-17 00:00:22.650,,,,,,,0.0,,,,,,,,13.0158076,77.5656261
2025-10-17 00:00:22.651,,,,,,,,,,,,,,,13.0158076,77.5656261
2025-10-17 00:00:22.665,,,,,,,,,,14.1,,,,,13.0158076,77.5656261
2025-10-17 00:00:22.763,,,,,,,,,,,,,,,13.0158076,77.5656261
2025-10-17 00:00:22.763,,,,,,,,,,,,,,,13.0158076,77.5656261
2025-10-17 00:00:22.763,,,,,,,0.0,,,,,,,,13.0158076,77.5656261
2025-10-17 00:00:22.783,,21.5686274509804,,,,,,,,,,,,,13.0158076,77.5656261
2025-10-17 00:00:22.834,,,,,,75.0,,,,,,,,,13.0158076,77.5656261
2025-10-17 00:00:22.901,,,,,,,,,,14.1,,,,,13.0158076,77.5656261
2025-10-17 00:00:23.015,,21.5686274509804,,,,,,,,,,,,,13.0158076,77.5656261
2025-10-17 00:00:23.084,,,,,,,,,,14.1,,,,,13.0158076,77.5656261
2025-10-17 00:00:23.153,,21.9607843137255,,,,,,,,,,,,,13.0158076,77.5656261
2025-10-17 00:00:23.205,,,,,,75.0,,,,,,,,,13.0158076,77.5656261
2025-10-17 00:00:23.257,,,,,,,,,,14.1,,,,,13.0158076,77.5656261
2025-10-17 00:00:23.362,,21.5686274509804,,,,,,,,,,,,,13.0158076,77.5656261
2025-10-17 00:00:23.413,,,,,,,,,,14.1,,,,,13.0158076,77.5656261
2025-10-17 00:00:23.512,,21.9607843137255,,,,,,,,,,,,,13.0158076,77.5656261
2025-10-17 00:00:23.564,,,,,,75.0,,,,,,,,,13.0158076,77.5656261
2025-10-17 00:00:23.584,,,,,,,,,,,,,,,13.0158076,77.5656261
2025-10-17 00:00:23.584,,,,,,,,,,,,,,,13.0158076,77.5656261
2025-10-17 00:00:23.584,,,,,,,0.0,,,,,,,,13.0158076,77.5656261
2025-10-17 00:00:23.617,,,,,,,,,,14.1,,,,,13.0158076,77.5656261
2025-10-17 00:00:23.686,,,,,,,,,,,,,,,13.0158076,77.5656261
2025-10-17 00:00:23.686,,,,,,,,,,,,,,,13.0158076,77.5656261
2025-10-17 00:00:23.686,,,,,,,0.0,,,,,,,,13.0158076,77.5656261
2025-10-17 00:00:23.732,,21.9607843137255,,,,,,,,,,,,,13.0158076,77.5656261
