timestamp,LATITUDE,LONGITUDE,Engine RPM,Calculated engine load value,Intake manifold absolute pressure,MAF air flow rate,Calculated instant fuel rate,Engine coolant temperature,Speed (GPS),Fuel rail pressure,Power from MAF,OBD Module Voltage,Barometric pressure,Ambient air temperature,Intake air temperature,Throttle position (manifold)
2025-10-17 00:00:29.941,13.0158695,77.565649,,,13.633547372658,,,,,,,,,,,
2025-10-17 00:00:29.988,13.0158695,77.565649,799.0,,,,,,,,,,,,,
2025-10-17 00:00:30.087,13.0158695,77.565649,,,,,,,,,,,,,40.0,
2025-10-17 00:00:30.134,13.0158695,77.565649,,,,13.63,0.863438914027149,,,,16.356,,,,,
2025-10-17 00:00:30.230,13.0158695,77.565649,,21.9607843137255,,,,,,,,,,,,
2025-10-17 00:00:30.290,13.0158695,77.565649,,,,,,75.0,,,,,,,,
2025-10-17 00:00:30.341,13.0158695,77.565649,,,13.633547372658,,,,,,,,,,,
2025-10-17 00:00:30.393,13.0158695,77.565649,799.0,,,,,,,,,,,,,
2025-10-17 00:00:30.501,13.0158695,77.565649,,,,,,,,,,,,,40.0,
2025-10-17 00:00:30.560,13.0158695,77.565649,,,,14.13,0.895113122171946,,,,16.956,,,,,
2025-10-17 00:00:30.598,13.0158695,77.565649,,,,,,,0.0,,,,,,,
2025-10-17 00:00:30.599,13.0158695,77.565649,,,,,,,0.0,,,,,,,
2025-10-17 00:00:30.605,13.0158695,77.565649,,,,,,,0.0,,,,,,,
2025-10-17 00:00:30.667,13.0158695,77.565649,,,,,,,0.0,,,,,,,
2025-10-17 00:00:30.686,13.0158695,77.565649,,86.2745098039216,,,,,,,,,,,,
2025-10-17 00:00:30.744,13.0158695,77.565649,,,13.633547372658,,,,,,,,,,,
2025-10-17 00:00:30.794,13.0158695,77.565649,1091.0,,,,,,,,,,,,,
2025-10-17 00:00:30.906,13.0158695,77.565649,,,,,,,,,,,,,40.0,
2025-10-17 00:00:30.957,13.0158695,77.565649,,,,27.36,6.80904977375566,,,,32.832,,,,,
2025-10-17 00:00:31.068,13.0158695,77.565649,,29.8039215686275,,,,,,,,,,,,
2025-10-17 00:00:31.119,13.0158695,77.565649,,,,,,75.0,,,,,,,,
2025-10-17 00:00:31.169,13.0158695,77.565649,,,14.793849276714,,,,,,,,,,,
2025-10-17 00:00:31.220,13.0158695,77.565649,1894.0,,,,,,,,,,,,,
2025-10-17 00:00:31.336,13.0158695,77.565649,,,,,,,,,,,,,40.0,
2025-10-17 00:00:31.387,13.0158695,77.565649,,,,32.08,2.75800904977376,,,,38.496,,,,,
2025-10-17 00:00:31.524,13.0158695,77.565649,,0.784313725490196,,,,,,,,,,,,
2025-10-17 00:00:31.575,13.0158695,77.565649,,,13.923622848672,,,,,,,,,,,
2025-10-17 00:00:31.588,13.01576,77.5656833333333,,,,,,,0.0,,,,,,,
2025-10-17 00:00:31.609,13.01576,77.5656833333333,,,,,,,0.0,,,,,,,
2025-10-17 00:00:31.634,13.01576,77.5656833333333,1541.0,,,,,,,,,,,,,
2025-10-17 00:00:31.741,13.01576,77.5656833333333,,,,,,,,,,,,,40.0,
2025-10-17 00:00:31.793,13.01576,77.5656833333333,,,,26.19,0.0592533936651584,,,,31.428,,,,,
2025-10-17 00:00:31.919,13.01576,77.5656833333333,,0.0,,,,,,,,,,,,
2025-10-17 00:00:31.978,13.01576,77.5656833333333,,,,,,75.0,,,,,,,,
2025-10-17 00:00:32.031,13.01576,77.5656833333333,,,13.488509634651,,,,,,,,,,,
2025-10-17 00:00:32.091,13.01576,77.5656833333333,,,,,,,0.0,,,,,,,
2025-10-17 00:00:32.100,13.01576,77.5656833333333,,,,,,,0.0,,,,,,,
2025-10-17 00:00:32.102,13.015867899999998,77.5656672,,,,,,,0.0,,,,,,,
2025-10-17 00:00:32.108,13.0158679,77.5656672,1239.0,,,,,,,,,,,,,
2025-10-17 00:00:32.214,13.0158679,77.5656672,,,,,,,,,,,,,40.0,
2025-10-17 00:00:32.267,13.0158679,77.5656672,,,,19.91,0.0,,,,23.892,,,,,
2025-10-17 00:00:32.384,13.0158679,77.5656672,,7.45098039215686,,,,,,,,,,,,
2025-10-17 00:00:32.437,13.0158679,77.5656672,,,13.343471896644,,,,,,,,,,,
2025-10-17 00:00:32.486,13.0158679,77.5656672,973.0,,,,,,,,,,,,,
2025-10-17 00:00:32.582,13.0158679,77.5656672,,,,,,,0.0,,,,,,,
2025-10-17 00:00:32.584,13.0158679,77.5656672,,,,,,,,,,,,,40.0,
2025-10-17 00:00:32.632,13.0158679,77.5656672,,,,16.33,0.350984162895928,,,,19.596,,,,,
2025-10-17 00:00:32.684,13.015867899999998,77.5656672,,,,,,,0.0,,,,,,,
2025-10-17 00:00:32.737,13.0158679,77.5656672,,20.0,,,,,,,,,,,,
2025-10-17 00:00:32.806,13.0158679,77.5656672,,,,,,75.0,,,,,,,,
2025-10-17 00:00:32.855,13.0158679,77.5656672,,,13.343471896644,,,,,,,,,,,
2025-10-17 00:00:32.905,13.0158679,77.5656672,896.0,,,,,,,,,,,,,
2025-10-17 00:00:33.005,13.0158679,77.5656672,,,,,,,,,,,,,40.0,
2025-10-17 00:00:33.078,13.0158679,77.5656672,,,,15.05,0.868269230769231,,,,18.06,,,,,
2025-10-17 00:00:33.186,13.0158679,77.5656672,,31.3725490196078,,,,,,,,,,,,
2025-10-17 00:00:33.232,13.0158679,77.5656672,,,13.488509634651,,,,,,,,,,,
2025-10-17 00:00:33.276,13.0158679,77.5656672,864.0,,,,,,,,,,,,,
2025-10-17 00:00:33.379,13.0158679,77.5656672,,,,,,,,,,,,,40.0,
2025-10-17 00:00:33.481,13.0158679,77.5656672,,,,14.52,1.31402714932127,,,,17.424,,,,,
2025-10-17 00:00:33.579,13.015867899999998,77.5656672,,,,,,,0.0,,,,,,,
2025-10-17 00:00:33.627,13.0158679,77.5656672,,34.5098039215686,,,,,,,,,,,,
2025-10-17 00:00:33.660,13.015867899999998,77.5656672,,,,,,,0.0,,,,,,,
2025-10-17 00:00:33.668,13.0158679,77.5656672,,,,,,75.0,,,,,,,,
2025-10-17 00:00:33.719,13.0158679,77.5656672,,,13.633547372658,,,,,,,,,,,
2025-10-17 00:00:33.782,13.0158679,77.5656672,833.0,,,,,,,,,,,,,
2025-10-17 00:00:33.878,13.0158679,77.5656672,,,,,,,,,,,,,40.0,
2025-10-17 00:00:33.928,13.0158679,77.5656672,,,,14.05,1.39864253393665,,,,16.86,,,,,
2025-10-17 00:00:34.079,13.0158679,77.5656672,,36.078431372549,,,,,,,,,,,,
2025-10-17 00:00:34.162,13.0158679,77.5656672,,,,,,75.0,,,,,,,,
2025-10-17 00:00:34.249,13.0158679,77.5656672,,,13.633547372658,,,,,,,,,,,
2025-10-17 00:00:34.322,13.0158679,77.5656672,825.0,,,,,,,,,,,,,
2025-10-17 00:00:34.483,13.0158679,77.5656672,,,,,,,,,,,,,40.0,
2025-10-17 00:00:34.566,13.0158679,77.5656672,,,,14.19,1.47678733031674,,,,17.028,,,,,
2025-10-17 00:00:34.603,13.015867899999998,77.5656672,,,,,,,0.0,,,,,,,
2025-10-17 00:00:34.604,13.015867899999998,77.5656672,,,,,,,0.0,,,,,,,
2025-10-17 00:00:34.634,13.0158679,77.5656672,,,,,,,0.0,,,,,,,
2025-10-17 00:00:34.696,13.015867899999998,77.5656672,,,,,,,0.0,,,,,,,
2025-10-17 00:00:34.837,13.0158679,77.5656672,,36.078431372549,,,,,,,,,,,,
2025-10-17 00:00:34.888,13.0158679,77.5656672,,,13.778585110665,,,,,,,,,,,
2025-10-17 00:00:34.940,13.0158679,77.5656672,824.0,,,,,,,,,,,,,
2025-10-17 00:00:35.059,13.0158679,77.5656672,,,,,,,,,,,,,40.0,
2025-10-17 00:00:35.143,13.0158679,77.5656672,,,,14.05,1.46221719457014,,,,16.86,,,,,
2025-10-17 00:00:35.299,13.0158679,77.5656672,,35.6862745098039,,,,,,,,,,,,
2025-10-17 00:00:35.381,13.0158679,77.5656672,,,,,,75.0,,,,,,,,
2025-10-17 00:00:35.464,13.0158679,77.5656672,,,13.778585110665,,,,,,,,,,,
2025-10-17 00:00:35.545,13.0158679,77.5656672,826.0,,,,,,,,,,,,,
2025-10-17 00:00:35.577,13.0157683333333,77.5656783333333,,,,,,,0.453985011577606,,,,,,,
2025-10-17 00:00:35.579,13.0157683333333,77.5656783333333,,,,,,,0.453985011577606,,,,,,,
2025-10-17 00:00:35.596,13.0157683333333,77.5656783333333,,,,,,,0.0,,,,,,,
2025-10-17 00:00:35.710,13.0157683333333,77.5656783333333,,,,,,,,,,,,,40.0,
2025-10-17 00:00:35.793,13.0157683333333,77.5656783333333,,,,14.19,1.46073529411765,,,,17.028,,,,,
2025-10-17 00:00:36.020,13.0157683333333,77.5656783333333,,,,,,,,,,,13.05339642063,,,
2025-10-17 00:00:36.134,13.0157683333333,77.5656783333333,,35.6862745098039,,,,,,,,,,,,
2025-10-17 00:00:36.184,13.0157683333333,77.5656783333333,,,13.778585110665,,,,,,,,,,,
2025-10-17 00:00:36.236,13.0157683333333,77.5656783333333,828.0,,,,,,,,,,,,,
2025-10-17 00:00:36.325,13.0157683333333,77.5656783333333,,36.078431372549,,,,,,,,,,,,
2025-10-17 00:00:36.409,13.0157683333333,77.5656783333333,,,,,,75.0,,,,,,,,
2025-10-17 00:00:36.482,13.0157683333333,77.5656783333333,,,13.778585110665,,,,,,,,,,,
2025-10-17 00:00:36.554,13.0157683333333,77.5656783333333,824.0,,,,,,,,,,,,,
2025-10-17 00:00:36.590,13.015765,77.56568,,,,,,,0.0,,,,,,,
2025-10-17 00:00:36.591,13.015765,77.56568,,,,,,,0.0,,,,,,,
2025-10-17 00:00:36.604,13.015765,77.56568,,,,,,,0.0,,,,,,,
2025-10-17 00:00:36.699,13.015765,77.56568,,,,,,,,,,,,,40.0,
2025-10-17 00:00:36.782,13.015765,77.56568,,,,14.08,1.46533936651584,,,,16.896,,,,,
2025-10-17 00:00:37.033,13.015765,77.56568,,,,,,,,,,,13.05339642063,,,
2025-10-17 00:00:37.078,13.015765,77.56568,,35.6862745098039,,,,,,,,,,,,
2025-10-17 00:00:37.123,13.015765,77.56568,,,13.778585110665,,,,,,,,,,,
2025-10-17 00:00:37.170,13.015765,77.56568,826.0,,,,,,,,,,,,,
2025-10-17 00:00:37.336,13.015765,77.56568,,,,,,,,,,,,,40.0,
2025-10-17 00:00:37.433,13.015765,77.56568,,,,14.13,1.45455882352941,,,,16.956,,,,,
2025-10-17 00:00:37.459,13.015765,77.56568,,,,,,,0.0,,,,,,,
2025-10-17 00:00:37.461,13.0158602,77.5656731,,,,,,,0.0,,,,,,,
2025-10-17 00:00:37.462,13.0158602,77.5656731,,,,,,,0.0,,,,,,,
2025-10-17 00:00:37.610,13.0157683333333,77.5656766666667,,,,,,,0.0,,,,,,,
2025-10-17 00:00:37.611,13.0157683333333,77.5656766666667,,,,,,,0.0,,,,,,,
2025-10-17 00:00:37.614,13.0157683333333,77.5656766666667,,,,,,,0.0,,,,,,,
2025-10-17 00:00:37.618,13.0157683333333,77.5656766666667,,,,,,,0.0,,,,,,,
2025-10-17 00:00:37.663,13.0157683333333,77.5656766666667,,,,,,,,,,,13.05339642063,,,
2025-10-17 00:00:37.814,13.0157683333333,77.5656766666667,,36.078431372549,,,,,,,,,,,,
2025-10-17 00:00:37.928,13.0158602,77.5656731,,,,,,,,,,,,,40.0,
2025-10-17 00:00:37.968,13.0158602,77.5656731,,,,14.11,1.46846153846154,,,,16.932,,,,,
2025-10-17 00:00:38.200,13.0158602,77.5656731,,,,,,,,,,,13.05339642063,,,
2025-10-17 00:00:38.262,13.0158602,77.5656731,,35.2941176470588,,,,,,,,,,,,
2025-10-17 00:00:38.360,13.0158602,77.5656731,,,,,,,,,,,,,40.0,
2025-10-17 00:00:38.421,13.0158602,77.5656731,,,,14.05,1.43042986425339,,,,16.86,,,,,
2025-10-17 00:00:38.582,13.0158602,77.5656731,,,,,,,,,,,13.05339642063,,,
2025-10-17 00:00:38.591,13.0158602,77.5656731,,,,,,,0.0,,,,,,,
2025-10-17 00:00:38.632,13.0158602,77.5656731,,35.6862745098039,,,,,,,,,,,,
2025-10-17 00:00:38.649,13.0158602,77.5656731,,,,,,,0.0,,,,,,,
2025-10-17 00:00:38.744,13.0158602,77.5656731,,,,,,,,,,,,,40.0,
2025-10-17 00:00:38.792,13.0158602,77.5656731,,,,14.11,1.4525,,,,16.932,,,,,
2025-10-17 00:00:38.953,13.0158602,77.5656731,,,,,,,,,,,13.05339642063,,,
2025-10-17 00:00:38.996,13.0158602,77.5656731,,35.2941176470588,,,,,,,,,,,,
2025-10-17 00:00:39.085,13.0158602,77.5656731,,,,,,,,,,,,,40.0,
2025-10-17 00:00:39.131,13.0158602,77.5656731,,,,14.13,1.43857466063348,,,,16.956,,,,,
2025-10-17 00:00:39.293,13.0158602,77.5656731,,,,,,,,,,,13.05339642063,,,
2025-10-17 00:00:39.379,13.0158602,77.5656731,,35.2941176470588,,,,,,,,,,,,
2025-10-17 00:00:39.489,13.0158602,77.5656731,,,,,,,,,,,,,40.0,
2025-10-17 00:00:39.557,13.0158602,77.5656731,,,,14.16,1.44162895927602,,,,16.992,,,,,
2025-10-17 00:00:39.589,13.0158602,77.5656731,,,,,,,0.0,,,,,,,
2025-10-17 00:00:39.600,13.0158602,77.5656731,,,,,,,0.0,,,,,,,
2025-10-17 00:00:39.667,13.0158602,77.5656731,,,,,,,0.0,,,,,,,
2025-10-17 00:00:39.745,13.0158602,77.5656731,,,,,,,,,,,13.05339642063,,,
2025-10-17 00:00:39.795,13.0158602,77.5656731,,34.9019607843137,,,,,,,,,,,,
2025-10-17 00:00:39.895,13.0158602,77.5656731,,,,,,,,,,,,,40.0,
2025-10-17 00:00:39.946,13.0158602,77.5656731,,,,14.11,1.42057692307692,,,,16.932,,,,,
2025-10-17 00:00:40.108,13.0158602,77.5656731,,,,,,,,,,,13.05339642063,,,
2025-10-17 00:00:40.147,13.0158602,77.5656731,,35.2941176470588,,,,,,,,,,,,
2025-10-17 00:00:40.245,13.0158602,77.5656731,,,,,,,,,,,,,40.0,
2025-10-17 00:00:40.294,13.0158602,77.5656731,,,,13.58,1.38257918552036,,,,16.296,,,,,
2025-10-17 00:00:40.453,13.0158602,77.5656731,,,,,,,,,,,13.05339642063,,,
2025-10-17 00:00:40.502,13.0158602,77.5656731,,36.078431372549,,,,,,,,,,,,
2025-10-17 00:00:40.604,13.0157733333333,77.5656733333333,,,,,,,0.0,,,,,,,
2025-10-17 00:00:40.617,13.0157733333333,77.5656733333333,,,,,,,,,,,,,40.0,
2025-10-17 00:00:40.634,13.0157733333333,77.5656733333333,,,,,,,0.0,,,,,,,
2025-10-17 00:00:40.698,13.0157733333333,77.5656733333333,,,,13.02,1.35502262443439,,,,15.624,,,,,
2025-10-17 00:00:40.867,13.0157733333333,77.5656733333333,,,,,,,,,,,13.05339642063,,,
2025-10-17 00:00:40.918,13.0157733333333,77.5656733333333,,36.4705882352941,,,,,,,,,,,,
2025-10-17 00:00:41.035,13.0157733333333,77.5656733333333,,,,,,,,,,,,,40.0,
2025-10-17 00:00:41.084,13.0157733333333,77.5656733333333,,,,12.36,1.30031674208145,,,,14.832,,,,,
2025-10-17 00:00:41.242,13.0157733333333,77.5656733333333,,,,,,,,,,,13.05339642063,,,
2025-10-17 00:00:41.303,13.0157733333333,77.5656733333333,,38.0392156862745,,,,,,,,,,,,
2025-10-17 00:00:41.405,13.0157733333333,77.5656733333333,,,,,,,,,,,,,40.0,
2025-10-17 00:00:41.454,13.0157733333333,77.5656733333333,,,,12.19,1.33759049773756,,,,14.628,,,,,
2025-10-17 00:00:41.595,13.0157733333333,77.5656716666667,,,,,,,0.485486000776291,,,,,,,
2025-10-17 00:00:41.596,13.0157733333333,77.5656716666667,,,,,,,0.485486000776291,,,,,,,
2025-10-17 00:00:41.614,13.0157733333333,77.5656716666667,,,,,,,,,,,13.05339642063,,,
2025-10-17 00:00:41.615,13.0157733333333,77.5656716666667,,,,,,,0.0,,,,,,,
2025-10-17 00:00:41.616,13.0157733333333,77.5656716666667,,,,,,,0.485486000776291,,,,,,,
2025-10-17 00:00:41.661,13.0157733333333,77.5656716666667,,38.8235294117647,,,,,,,,,,,,
2025-10-17 00:00:41.733,13.0157733333333,77.5656716666667,,,,,,,0.0,,,,,,,
2025-10-17 00:00:41.760,13.0157733333333,77.5656716666667,,,,,,,,,,,,,40.0,
2025-10-17 00:00:41.811,13.0157733333333,77.5656716666667,,,,11.69,1.3091742081448,,,,14.028,,,,,
2025-10-17 00:00:41.961,13.0157733333333,77.5656716666667,,,,,,,,,,,13.05339642063,,,
2025-10-17 00:00:42.033,13.0157733333333,77.5656716666667,,38.8235294117647,,,,,,,,,,,,
2025-10-17 00:00:42.132,13.0157733333333,77.5656716666667,,,,,,,,,,,,,40.0,
2025-10-17 00:00:42.186,13.0157733333333,77.5656716666667,,,,11.83,1.32485294117647,,,,14.196,,,,,
2025-10-17 00:00:42.348,13.0157733333333,77.5656716666667,,,,,,,,,,,13.05339642063,,,
2025-10-17 00:00:42.397,13.0157733333333,77.5656716666667,,39.6078431372549,,,,,,,,,,,,
2025-10-17 00:00:42.506,13.0157733333333,77.5656716666667,,,,,,,,,,,13.05339642063,,,
2025-10-17 00:00:42.525,13.0157733333333,77.5656716666667,,,,,,,0.0,,,,,,,
2025-10-17 00:00:42.550,13.0158602,77.5656731,,,,,,,0.0,,,,,,,
2025-10-17 00:00:42.619,13.0158602,77.5656731,,,,,,,0.0,,,,,,,
2025-10-17 00:00:42.627,13.0158602,77.5656731,,39.6078431372549,,,,,,,,,,,,
2025-10-17 00:00:42.687,13.0158602,77.5656731,,,,,,,0.0,,,,,,,
2025-10-17 00:00:42.698,13.0158602,77.5656731,,,,11.52,1.31619909502262,,,,13.824,,,,,
2025-10-17 00:00:42.769,13.0158602,77.5656731,,,13.488509634651,,,,,,,,,,,
2025-10-17 00:00:42.819,13.0158602,77.5656731,,,,,,,,,,,13.05339642063,,,
2025-10-17 00:00:42.933,13.0158602,77.5656731,,39.6078431372549,,,,,,,,,,,,
2025-10-17 00:00:42.984,13.0158602,77.5656731,,,,11.47,1.31048642533937,,,,13.764,,,,,
2025-10-17 00:00:43.043,13.0158602,77.5656731,,,13.488509634651,,,,,,,,,,,
2025-10-17 00:00:43.094,13.0158602,77.5656731,,,,,,,,,,,13.05339642063,,,
2025-10-17 00:00:43.205,13.0158602,77.5656731,,39.6078431372549,,,,,,,,,,,,
2025-10-17 00:00:43.257,13.0158602,77.5656731,,,,11.38,1.3002036199095,,,,13.656,,,,,
2025-10-17 00:00:43.338,13.0158602,77.5656731,,,13.488509634651,,,,,,,,,,,
2025-10-17 00:00:43.391,13.0158602,77.5656731,,,,,,,,,,,13.05339642063,,,
2025-10-17 00:00:43.510,13.0158602,77.5656731,,26.6666666666667,,,,,,,,,,,,
2025-10-17 00:00:43.562,13.0158602,77.5656731,,,,11.91,0.916153846153846,,,,14.292,,,,,
2025-10-17 00:00:43.607,13.0158602,77.5656731,,,,,,,0.0,,,,,,,
2025-10-17 00:00:43.613,13.0158602,77.5656731,,,13.488509634651,,,,,,,,,,,
2025-10-17 00:00:43.661,13.0158602,77.5656731,,,,,,,,,,,13.05339642063,,,
2025-10-17 00:00:43.700,13.0158602,77.5656731,,,,,,,0.0,,,,,,,
2025-10-17 00:00:43.764,13.0158602,77.5656731,,22.7450980392157,,,,,,,,,,,,
2025-10-17 00:00:43.811,13.0158602,77.5656731,,,,12.49,0.81947963800905,,,,14.988,,,,,
2025-10-17 00:00:43.859,13.0158602,77.5656731,,,13.488509634651,,,,,,,,,,,
2025-10-17 00:00:43.907,13.0158602,77.5656731,,,,,,,,,,,13.05339642063,,,
2025-10-17 00:00:44.043,13.0158602,77.5656731,,21.9607843137255,,,,,,,,,,,,
2025-10-17 00:00:44.095,13.0158602,77.5656731,,,,12.27,0.777285067873303,,,,14.724,,,,,
2025-10-17 00:00:44.149,13.0158602,77.5656731,,,13.488509634651,,,,,,,,,,,
2025-10-17 00:00:44.200,13.0158602,77.5656731,,,,,,,,,,,13.05339642063,,,
2025-10-17 00:00:44.306,13.0158602,77.5656731,,22.7450980392157,,,,,,,,,,,,
2025-10-17 00:00:44.357,13.0158602,77.5656731,,,,11.99,0.786674208144796,,,,14.388,,,,,
2025-10-17 00:00:44.527,13.0158602,77.5656731,,23.5294117647059,,,,,,,,,,,,
2025-10-17 00:00:44.593,13.0158602,77.5656731,,,,,,,0.0,,,,,,,
2025-10-17 00:00:44.595,13.0158602,77.5656731,,,,,,,0.0,,,,,,,
2025-10-17 00:00:44.596,13.0158602,77.5656731,,,,,,,0.0,,,,,,,
2025-10-17 00:00:44.609,13.0158602,77.5656731,,,,11.86,0.804977375565611,,,,14.232,,,,,
2025-10-17 00:00:44.684,13.0158602,77.5656731,,,13.488509634651,,,,,,,,,,,
2025-10-17 00:00:44.708,13.0158602,77.5656731,,,,,,,0.0,,,,,,,
2025-10-17 00:00:44.793,13.0158602,77.5656731,804.0,,,,,,,,,,,,,
2025-10-17 00:00:44.907,13.0158602,77.5656731,,23.5294117647059,,,,,,,,,,,,
2025-10-17 00:00:44.957,13.0158602,77.5656731,,,,11.66,0.791402714932127,,,,13.992,,,,,
2025-10-17 00:00:45.025,13.0158602,77.5656731,,,13.488509634651,,,,,,,,,,,
2025-10-17 00:00:45.086,13.0158602,77.5656731,802.0,,,,,,,,,,,,,
2025-10-17 00:00:45.202,13.0158602,77.5656731,,23.5294117647059,,,,,,,,,,,,
2025-10-17 00:00:45.252,13.0158602,77.5656731,,,,11.49,0.779864253393665,,,,13.788,,,,,
2025-10-17 00:00:45.318,13.0158602,77.5656731,,,13.488509634651,,,,,,,,,,,
2025-10-17 00:00:45.370,13.0158602,77.5656731,796.0,,,,,,,,,,,,,
2025-10-17 00:00:45.475,13.0158602,77.5656731,,24.3137254901961,,,,,,,,,,,,
2025-10-17 00:00:45.531,13.0158602,77.5656731,,,,11.36,0.796742081447964,,,,13.632,,,,,
2025-10-17 00:00:45.588,13.0158602,77.5656731,,,13.488509634651,,,,,,,,,,,
2025-10-17 00:00:45.609,13.0158602,77.5656731,,,,,,,0.0,,,,,,,
2025-10-17 00:00:45.613,13.0158602,77.5656731,,,,,,,0.0,,,,,,,
2025-10-17 00:00:45.637,13.0158602,77.5656731,801.0,,,,,,,,,,,,,
2025-10-17 00:00:45.743,13.0158602,77.5656731,,24.3137254901961,,,,,,,,,,,,
2025-10-17 00:00:45.805,13.0158602,77.5656731,,,,11.44,0.802352941176471,,,,13.728,,,,,
2025-10-17 00:00:45.860,13.0158602,77.5656731,,,13.488509634651,,,,,,,,,,,
2025-10-17 00:00:45.913,13.0158602,77.5656731,799.0,,,,,,,,,,,,,
2025-10-17 00:00:46.018,13.0158602,77.5656731,,24.3137254901961,,,,,,,,,,,,
2025-10-17 00:00:46.067,13.0158602,77.5656731,,,,11.44,0.802352941176471,,,,13.728,,,,,
2025-10-17 00:00:46.123,13.0158602,77.5656731,,,13.488509634651,,,,,,,,,,,
2025-10-17 00:00:46.173,13.0158602,77.5656731,799.0,,,,,,,,,,,,,
2025-10-17 00:00:46.280,13.0158602,77.5656731,,24.7058823529412,,,,,,,,,,,,
2025-10-17 00:00:46.330,13.0158602,77.5656731,,,,11.38,0.811018099547511,,,,13.656,,,,,
2025-10-17 00:00:46.388,13.0158602,77.5656731,,,13.488509634651,,,,,,,,,,,
2025-10-17 00:00:46.442,13.0158602,77.5656731,800.0,,,,,,,,,,,,,
2025-10-17 00:00:46.549,13.0158602,77.5656731,,24.3137254901961,,,,,,,,,,,,
2025-10-17 00:00:46.593,13.015775,77.5656683333333,,,,,,,0.0,,,,,,,
2025-10-17 00:00:46.599,13.015774999999998,77.5656683333333,,,,11.41,0.800248868778281,,0.0,,13.692,,,,,
2025-10-17 00:00:46.639,13.015775,77.5656683333333,,,,,,,0.0,,,,,,,
2025-10-17 00:00:46.644,13.015775,77.5656683333333,,,,,,,0.0,,,,,,,
2025-10-17 00:00:46.653,13.015775,77.5656683333333,,,13.343471896644,,,,,,,,,,,
2025-10-17 00:00:46.702,13.015775,77.5656683333333,801.0,,,,,,,,,,,,,
2025-10-17 00:00:46.722,13.015775,77.5656683333333,,,,,,,0.0,,,,,,,
2025-10-17 00:00:46.801,13.015775,77.5656683333333,,24.3137254901961,,,,,,,,,,,,
2025-10-17 00:00:46.852,13.015775,77.5656683333333,,,,11.41,0.800248868778281,,,,13.692,,,,,
2025-10-17 00:00:46.910,13.015775,77.5656683333333,,,13.343471896644,,,,,,,,,,,
2025-10-17 00:00:46.963,13.015775,77.5656683333333,801.0,,,,,,,,,,,,,
2025-10-17 00:00:47.068,13.015775,77.5656683333333,,24.3137254901961,,,,,,,,,,,,
2025-10-17 00:00:47.130,13.015775,77.5656683333333,,,,11.38,0.798144796380091,,,,13.656,,,,,
2025-10-17 00:00:47.187,13.015775,77.5656683333333,,,13.488509634651,,,,,,,,,,,
2025-10-17 00:00:47.240,13.015775,77.5656683333333,801.0,,,,,,,,,,,,,
2025-10-17 00:00:47.345,13.015775,77.5656683333333,,24.3137254901961,,,,,,,,,,,,
2025-10-17 00:00:47.394,13.015775,77.5656683333333,,,,11.36,0.796742081447964,,,,13.632,,,,,
2025-10-17 00:00:47.450,13.015775,77.5656683333333,,,13.343471896644,,,,,,,,,,,
2025-10-17 00:00:47.514,13.015775,77.5656683333333,800.0,,,,,,,,,,,,,
2025-10-17 00:00:47.607,13.015775,77.5656683333333,,,,,,,0.0,,,,,,,
2025-10-17 00:00:47.613,13.0157733333333,77.5656633333333,,,,,,,0.0,,,,,,,
2025-10-17 00:00:47.631,13.0157733333333,77.5656633333333,,24.3137254901961,,,,,,,,,,,,
2025-10-17 00:00:47.651,13.0157733333333,77.5656633333333,,,,,,,0.0,,,,,,,
2025-10-17 00:00:47.652,13.0157733333333,77.5656633333333,,,,,,,0.0,,,,,,,
2025-10-17 00:00:47.678,13.0157733333333,77.5656633333333,,,,11.36,0.796742081447964,,,,13.632,,,,,
2025-10-17 00:00:47.731,13.0157733333333,77.5656633333333,,,13.343471896644,,,,,,,,,,,
2025-10-17 00:00:47.783,13.0157733333333,77.5656633333333,800.0,,,,,,,,,,,,,
2025-10-17 00:00:47.858,13.0157733333333,77.5656633333333,,,,,,,0.0,,,,,,,
2025-10-17 00:00:47.862,13.0158893,77.5656529,,,,,,,0.0,,,,,,,
2025-10-17 00:00:47.890,13.0158893,77.5656529,,24.3137254901961,,,,,,,,,,,,
2025-10-17 00:00:47.963,13.0158893,77.5656529,,,,11.3,0.792533936651584,,,,13.56,,,,,
2025-10-17 00:00:48.045,13.0158893,77.5656529,,,13.343471896644,,,,,,,,,,,
2025-10-17 00:00:48.100,13.0158893,77.5656529,803.0,,,,,,,,,,,,,
2025-10-17 00:00:48.200,13.0158893,77.5656529,,23.921568627451,,,,,,,,,,,,
2025-10-17 00:00:48.256,13.0158893,77.5656529,,,,11.41,0.787341628959276,,,,13.692,,,,,
2025-10-17 00:00:48.313,13.0158893,77.5656529,,,13.343471896644,,,,,,,,,,,
2025-10-17 00:00:48.367,13.0158893,77.5656529,801.0,,,,,,,,,,,,,
2025-10-17 00:00:48.476,13.0158893,77.5656529,,24.3137254901961,,,,,,,,,,,,
2025-10-17 00:00:48.525,13.0158893,77.5656529,,,,11.41,0.800248868778281,,,,13.692,,,,,
2025-10-17 00:00:48.582,13.0158893,77.5656529,,,13.343471896644,,,,,,,,,,,
2025-10-17 00:00:48.584,13.0158893,77.5656529,,,,,,,0.0,,,,,,,
2025-10-17 00:00:48.586,13.0158893,77.5656529,,,,,,,0.0,,,,,,,
